Butter,Bread,Milk,Flour,Sugar,Cola,Cheese,Toothbrush,pastry
frankfurter,Butter,Bread,Milk,Cola
Bread,Butter,Milk,canned beer,Toothbrush,Flour,Sugar,
Butter,Bread,pasta,Onion,ham
berries,hard cheese,Cola,Cheese,Toothbrush,pastry
Flour,Sugar,Butter,Breadfrozen fish,berries,Cola,Toothbrush
citrus fruit,Milk,Flour,Toothbrush,frankfurter
Flour,Onion,pastry,dessert,Book,Sugar
coffee,Cola,canned beer,Toothbrush,whipped cream
frankfurter,hard cheese,Cola,pastry
Butter,Bread,pastry,Flour,canned beer,Cola,Onion,Toothbrush
vegetables,whipped cream,dessert
frozen meals,domestic eggs,turkey,Flour
ice cream,white wine,oil
frankfurter,Bread,Milk,Flour,Toothbrush,ice cream,Cheese
Bread,frozen fish,Flour,Milk,Cheese,Salt,ham,pastry
coffee,coffee,turkey,frozen fish,pastry
Butter,Bread,pasta,Yogurt,domestic eggs,pastry
berries,citrus fruit,Flour,Cheese,
Flour,Sugar,hard cheese,domestic eggs
citrus fruit,canned beer,Toothbrush
Bread,hard cheese,Cookie,whipped cream
white wine,Milk,Flour,Salt,dessert
frozen meals,Milk,Flour,Toothbrush,Onion
Milk,Flour,Sugar,Onion,ham,Cola,Toothbrush
Bread,Toothbrush,turkey,Cheese,pastry
frozen meals,oil,domestic eggs,Cheese,
Cola,white wine,Sugar,Flour,Onion,Toothbrush
citrus fruit,oil,Butter,Bread,Paper,pastry,
Milk,Flour,Sugar,Book,whipped cream,pastry
brown bread,Flour,ham,pastry
Toothbrush,hard cheese,Butter,Bread,Cola
frankfurter,Butter,Bread,coffee,Cheese,pastry
